Trade_ID,Ticker,Action,Date,Shares,Amount,Value,Rule,Notes,Realized_PL,Stop_Loss,Trx_ID,Total_Cost,Avg_Entry,Avg_Exit
202512-046,ASTS,BUY,2025-12-29 09:04,120.0,73.145,8777.4,br4.3 PB 10w,RS looks strong on both daily and weekly charts ,0.0,68.5,B1,0.0,0.0,0.0
202512-047,RKLB,BUY,2025-12-29 09:07,161.0,71.25,11471.25,ns No Setup,PB to 8e. Retrying here based on RS being so strong ,0.0,69.25,B1,0.0,0.0,0.0
202512-048,RDDT,BUY,2025-12-29 12:58,23.0,233.0,5359.0,br1.2 Cup w Handle,Buying this cup. Strong RS on red tape across the board ,0.0,222.0,B1,0.0,0.0,0.0
202512-048,RDDT,BUY,2025-12-29 12:58,30.0,233.13,6993.9,br10.8 Add: Generic Scale-In,Buying this cup. Strong RS on red tape across the board ,0.0,214.0,B2,0.0,0.0,0.0
202512-047,RKLB,BUY,2025-12-30 10:10,52.0,73.99,3847.48,br10.8 Add: Generic Scale-In,Strong RS in market. Adding ,0.0,69.25,A1,0.0,0.0,0.0
202512-031,PLTR,SELL,2025-12-30 15:31,30.0,181.483,5444.49,sr1 Capital Protection,Stopped out. RS below all moving averages ,0.0,0.0,SB1,0.0,0.0,0.0
202512-047,RKLB,SELL,2025-12-31 15:45,213.0,69.221,14744.073,sr1 Capital Protection,Stopped Out on General Market Selloff to end year,0.0,0.0,SA1,0.0,0.0,0.0
202601-001,RKLB,BUY,2026-01-02 08:38,156.0,70.63,11018.28,br1.2 Cup w Handle,Retrying this here on the 1st day of trading ,0.0,68.5,B1,0.0,0.0,0.0
202512-034,AMKR,BUY,2026-01-02 08:38,127.0,42.27,5368.29,br10.8 Add: Generic Scale-In,Increasing to 10% position ,0.0,41.0,A2,0.0,0.0,0.0
202601-001,RKLB,SELL,2026-01-02 09:05,156.0,68.43,10675.080000000002,sr1 Capital Protection,Stopped out ,0.0,0.0,SB1,0.0,0.0,0.0
202601-002,RKLB,BUY,2026-01-02 09:05,74.0,71.71,5306.54,br5.2 Upside Reversal,Upside reversal after selling ,0.0,63.0,B1,0.0,0.0,0.0
202601-003,BE,BUY,2026-01-02 09:05,81.0,95.19,7710.389999999999,br8.1 Daily STL Break,Break of STL on the daily chart,0.0,88.5,B1,0.0,0.0,0.0
202601-004,FIGR,BUY,2026-01-02 09:05,142.0,43.466056,6172.179952,br8.1 Daily STL Break,Break of STL,0.0,41.0,B1,0.0,0.0,0.0
202512-035,TQQQ,SELL,2026-01-02 09:05,623.0,52.152,32490.696,sr8 TQQQ Strategy Exit,Sell signal triggered. ,0.0,0.0,SA1,0.0,0.0,0.0
202512-037,UPRO,SELL,2026-01-02 09:05,271.0,115.265,31236.815,sr8 TQQQ Strategy Exit,Sell signal triggered. ,0.0,0.0,SB1,0.0,0.0,0.0
202601-005,ALAB,BUY,2025-12-30 13:19,36.0,175.8,6328.8,br1.4 Double Bottom,Strong RS. Sell off day,0.0,160.35,B1,0.0,0.0,0.0
202601-005,ALAB,BUY,2026-01-02 13:25,36.0,178.5,6426.0,br10.8 Add: Generic Scale-In,Adding here on a break of short consolidation area,0.0,171.0,A1,,,
